# x y z x_res y_res z_res
8.456661168239764947e+02 2.076990037103975737e+03 -3.249608728226529308e+01 0.000000000000000000e+00 0.000000000000000000e+00 7.677039576115873842e-03
4.698765519853108685e+02 2.491021801492315717e+03 -4.021983496020200732e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.570261128781453408e-03
6.559092742798635527e+02 2.326745965409221753e+03 -3.701441749939947101e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.147665964285039308e-02
4.704154265457781321e+02 2.075811791995609383e+03 -2.864571392526812588e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.347622649186931199e-02
8.450473806400910917e+02 2.497154710520617300e+03 -4.418407389625134130e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.148930428709604712e-02
1.740418007937272193e+02 2.493236588016968199e+03 -3.882535448764726027e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.804890613503573604e-02
-1.472989114398486343e+01 2.321854505586868527e+03 -3.356441822453462720e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.707370488764638594e-02
1.743433069527244470e+02 2.072592310024883773e+03 -2.708444438291232714e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.296344277070460294e-02
-1.998959626179817235e+02 2.070416022920621799e+03 -2.710314511489079692e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.817085809109443062e-03
-2.001625299149871182e+02 2.487720858945068812e+03 -3.873332825765567122e+01 0.000000000000000000e+00 0.000000000000000000e+00 -6.616167733760391911e-03
6.586467516161962976e+02 1.577520953996178832e+03 -1.906535975422119833e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.216208344000335728e-02
4.734023715574687685e+02 1.744018739045912980e+03 -2.085477038816125983e+01 0.000000000000000000e+00 0.000000000000000000e+00 -9.086606421355725161e-04
4.739365180503955344e+02 1.326486711490551443e+03 -1.288593635863469800e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.493718183199810312e-02
8.490120866771289911e+02 1.748367644796676132e+03 -2.481849427143147935e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.124151978657096151e-02
8.486406984735871220e+02 1.326995520222035566e+03 -1.678707360550677663e+01 0.000000000000000000e+00 0.000000000000000000e+00 1.025507688797944184e-02
1.787889089196783914e+02 1.745070134763466513e+03 -1.937793573540002612e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.701263849405876272e-02
1.782430890846586067e+02 1.324943201659612214e+03 -1.134291738552832030e+01 0.000000000000000000e+00 0.000000000000000000e+00 3.782824129194395368e-03
-1.186555468000087643e+01 1.574065767670758760e+03 -1.560300115314552727e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.826906160800746193e-02
-1.957644614899917599e+02 1.740285663698433609e+03 -1.932420738743620703e+01 0.000000000000000000e+00 0.000000000000000000e+00 -8.717583758045321929e-03
-1.960945395736361547e+02 1.323905419270616221e+03 -1.137831646899610583e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.093909040939067268e-02
1.710358970844174564e+02 2.823526846562960145e+03 -4.944539240861428908e+01 0.000000000000000000e+00 0.000000000000000000e+00 6.618123106605366957e-03
-2.051058213201490901e+02 2.821687892821520563e+03 -4.948038447598683831e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.606863499901379555e-02
-2.040970375673362014e+02 3.237594744994481971e+03 -6.456705839125889668e+01 0.000000000000000000e+00 0.000000000000000000e+00 2.464509244948942523e-02
1.713971408754015044e+02 3.243924955889211105e+03 -6.471887596015513111e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.119137985033091809e-02
-1.983219865381576597e+01 3.072685557405865893e+03 -5.804612930268969251e+01 0.000000000000000000e+00 0.000000000000000000e+00 -5.275184641782004746e-03
-4.948086771624290918e+02 2.489556799654196766e+03 -4.035997434793821270e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.593164843776207817e-02
-4.955436609187958652e+02 2.070606201528918973e+03 -2.870118329911619881e+01 0.000000000000000000e+00 0.000000000000000000e+00 -1.449726376769433500e-02
-6.862391481171082432e+02 2.320940180035505819e+03 -3.716317322669647183e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.363038818598539592e-02
-8.677423598076278495e+02 2.485514446166273046e+03 -4.413034610576427497e+01 0.000000000000000000e+00 0.000000000000000000e+00 -2.570106215650014292e-02
