Enabled	Feature	ID	x       	y         	z         	i	j	k	Dev From Fit	Device Position  	Probe	Device Name
Checked	M1_6   	1 	515.8941	2,236.4933	2,412.1758	 	 	 	11.1949     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	2 	515.8905	2,236.5003	2,412.1696	 	 	 	11.1972     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	3 	515.9108	2,236.5822	2,412.1424	 	 	 	11.1838     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	4 	864.8910	2,245.6071	2,402.9998	 	 	 	11.7335     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	5 	864.9700	2,245.7400	2,402.9597	 	 	 	11.7078     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	6 	865.0383	2,245.9265	2,402.9096	 	 	 	11.6666     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	7 	694.8840	2,018.4366	2,527.4022	 	 	 	6.3505      	Device Position 1	38.1 	V20003907682
Checked	M1_6   	8 	694.8609	2,018.4656	2,527.4501	 	 	 	6.2948      	Device Position 1	38.1 	V20003907682
Checked	M1_6   	9 	694.8880	2,018.6051	2,527.3129	 	 	 	6.3530      	Device Position 1	38.1 	V20003907682
Checked	M1_6   	10	890.4998	1,812.2015	2,634.7383	 	 	 	2.9694      	Device Position 1	38.1 	V20003907682
Checked	M1_6   	11	890.4030	1,812.0640	2,634.8249	 	 	 	2.9561      	Device Position 1	38.1 	V20003907682
Checked	M1_6   	12	890.3735	1,812.2222	2,634.7549	 	 	 	2.9465      	Device Position 1	38.1 	V20003907682
Checked	M1_6   	13	495.5967	1,796.7202	2,647.7202	 	 	 	2.4051      	Device Position 1	38.1 	V20003907682
Checked	M1_6   	14	495.5666	1,796.9259	2,647.5848	 	 	 	2.4320      	Device Position 1	38.1 	V20003907682
Checked	M1_6   	15	495.5788	1,797.0946	2,647.5173	 	 	 	2.4150      	Device Position 1	38.1 	V20003907682
Checked	M1_6   	16	511.2977	1,583.3763	2,760.6023	 	 	 	-0.8798     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	17	511.0108	1,583.0405	2,760.7774	 	 	 	-0.8796     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	18	510.8985	1,583.0347	2,760.8122	 	 	 	-0.9069     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	19	864.7752	1,564.0293	2,766.5301	 	 	 	-0.8431     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	20	864.7853	1,564.0446	2,766.5216	 	 	 	-0.8426     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	21	864.7752	1,563.9994	2,766.5424	 	 	 	-0.8404     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	22	693.0890	1,429.9983	2,839.4239	 	 	 	-2.8611     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	23	693.0370	1,430.0596	2,839.4864	 	 	 	-2.9442     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	24	693.0327	1,430.3336	2,839.2683	 	 	 	-2.8751     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	25	864.3118	1,147.6880	2,984.7185	 	 	 	-5.0744     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	26	864.2922	1,147.7660	2,984.7026	 	 	 	-5.0956     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	27	864.3828	1,147.0485	2,985.0603	 	 	 	-5.0875     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	28	468.6783	1,122.9452	3,002.2652	 	 	 	-5.4687     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	29	468.6235	1,122.9834	3,002.2131	 	 	 	-5.4393     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	30	468.6102	1,122.9848	3,002.2050	 	 	 	-5.4325     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	31	509.7970	932.8141  	3,100.5505	 	 	 	-6.6061     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	32	509.8051	932.6801  	3,100.5336	 	 	 	-6.5299     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	33	509.7770	932.7344  	3,100.5033	 	 	 	-6.5275     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	34	888.0727	924.3265  	3,100.1175	 	 	 	-6.1093     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	35	888.0578	924.4280  	3,100.0767	 	 	 	-6.1192     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	36	888.0878	924.4949  	3,100.0709	 	 	 	-6.1448     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	37	870.0945	898.2115  	3,113.9448	 	 	 	-6.3222     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	38	870.0802	898.1807  	3,113.9111	 	 	 	-6.2779     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	39	870.1093	898.2685  	3,113.9039	 	 	 	-6.3119     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	40	694.3286	700.3811  	3,218.1115	 	 	 	-7.0249     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	41	694.4017	700.4703  	3,218.0507	 	 	 	-7.0122     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	42	694.3546	700.4446  	3,218.0827	 	 	 	-7.0285     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	43	881.5769	475.7754  	3,330.1240	 	 	 	-6.1039     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	44	881.5282	475.4270  	3,330.3148	 	 	 	-6.1143     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	45	881.4814	475.2357  	3,330.4710	 	 	 	-6.1655     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	46	482.1205	462.9995  	3,341.5182	 	 	 	-6.4443     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	47	482.0784	462.7742  	3,341.5993	 	 	 	-6.4133     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	48	482.0515	462.7202  	3,341.6309	 	 	 	-6.4165     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	49	538.3601	236.4322  	3,455.7429	 	 	 	-5.2947     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	50	538.4206	236.4494  	3,455.6876	 	 	 	-5.2540     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	51	538.4287	236.6924  	3,455.5741	 	 	 	-5.2639     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	52	890.2968	239.3141  	3,449.7424	 	 	 	-4.7683     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	53	890.3032	239.3808  	3,449.6966	 	 	 	-4.7580     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	54	890.3093	239.5157  	3,449.6475	 	 	 	-4.7759     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	55	675.2280	92.4162   	3,526.6872	 	 	 	-4.0904     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	56	675.2823	92.4498   	3,526.6450	 	 	 	-4.0687     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	57	675.2831	92.4869   	3,526.5719	 	 	 	-4.0206     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	58	878.0178	-137.0312 	3,638.4628	 	 	 	-0.9044     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	59	877.9593	-137.1890 	3,638.6398	 	 	 	-0.9893     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	60	877.9221	-137.0629 	3,638.5194	 	 	 	-0.9394     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	61	484.6555	-139.0356 	3,644.2593	 	 	 	-1.2378     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	62	484.6615	-139.0687 	3,644.3268	 	 	 	-1.2829     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	63	484.6840	-139.1049 	3,644.3329	 	 	 	-1.2719     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	64	507.6648	-416.3336 	3,781.3423	 	 	 	3.0431      	Device Position 1	38.1 	V20003907682
Checked	M1_6   	65	507.7549	-416.0785 	3,781.2866	 	 	 	2.9755      	Device Position 1	38.1 	V20003907682
Checked	M1_6   	66	507.7737	-416.0626 	3,781.2723	 	 	 	2.9807      	Device Position 1	38.1 	V20003907682
Checked	M1_6   	67	872.0522	-431.7075 	3,784.5047	 	 	 	3.6199      	Device Position 1	38.1 	V20003907682
Checked	M1_6   	68	872.0782	-431.7458 	3,784.5011	 	 	 	3.6403      	Device Position 1	38.1 	V20003907682
Checked	M1_6   	69	872.0654	-431.7428 	3,784.4832	 	 	 	3.6549      	Device Position 1	38.1 	V20003907682
Checked	M1_6   	70	694.3402	-571.9167 	3,855.8066	 	 	 	5.8966      	Device Position 1	38.1 	V20003907682
Checked	M1_6   	71	694.2665	-571.8764 	3,855.7988	 	 	 	5.8860      	Device Position 1	38.1 	V20003907682
Checked	M1_6   	72	694.2801	-571.7581 	3,855.7526	 	 	 	5.8730      	Device Position 1	38.1 	V20003907682
Checked	M1_6   	73	885.7799	-812.1284 	3,970.2540	 	 	 	11.7283     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	74	885.7946	-811.9660 	3,970.2343	 	 	 	11.6716     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	75	885.7877	-811.9324 	3,970.1617	 	 	 	11.7210     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	76	514.0904	-809.4153 	3,973.6239	 	 	 	11.1868     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	77	514.0927	-809.4135 	3,973.6532	 	 	 	11.1599     	Device Position 1	38.1 	V20003907682
Checked	M1_6   	78	514.0735	-809.4279 	3,973.5940	 	 	 	11.2194     	Device Position 1	38.1 	V20003907682
